ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1,1436.0,Pub Beer,American Pale Lager,12.0,0.2227671693086536,nan,198,nan,Springfield,OR
2,2265.0,Devil's Cup,nan,nan,0.066,nan,177,18th Street Brewery,Gary,IN
3,2264.0,Rise of the Phoenix,American IPA,12.0,0.071,nan,177,18th Street Brewery,Gary,IN
4,2263.0,Sinister,American Double / Imperial IPA,12.0,0.09,nan,177,18th Street Brewery,Gary,IN
5,2262.0,Sex and Candy,American IPA,12.0,0.075,nan,177,18th Street Brewery,Gary,IN
6,2261.0,Black Exodus,nan,12.0,0.077,nan,177,18th Street Brewery,Gary,IN
7,2260.0,Lake Street Express,American Pale Ale (APA),12.0,nan,nan,177,18th Street Brewery,Gary,IN
8,2259.0,Foreman,American Porter,nan,nan,nan,177,18th Street Brewery,Gary,nan
9,2258.0,Jade,nan,nan,nan,nan,177,18th Street Brewery,Gary,nan
10,2131.0,Cone Crusher,American Double / Imperial IPA,12.0,0.086,nan,177,18th Street Brewery,Gary,IN
11,2099.0,Sophomoric Saison,Saison / Farmhouse Ale,12.0,0.072,nan,177,18th Street Brewery,Gary,IN
12,2098.0,Regional Ring Of Fire,Saison / Farmhouse Ale,12.0,0.073,nan,177,18th Street Brewery,Gary,nan
13,2097.0,Garce Selé,nan,60.41233992764633,0.069,nan,177,18th Street Brewery,Gary,IN
14,1980.0,Troll Destroyer,nan,12.0,nan,nan,177,18th Street Brewery,Gary,IN
15,1979.0,Bit@@ter Bitch,nan,12.0,0.061,60.0,227,nan,Durango,nan
16,nan,nan,Cider,nan,0.06,nan,198,2 Towns Ciderhouse,Cor%va#llis,OR
17,2170.0,Cherried Away,Cider,12.0,0.06,4.320094846171258,198,2 Towns Ciderhouse,Corvallis,OR
18,11774.985838600818,Rhubarbarian,Cider,12.0,nan,nan,nan,Brewery Vivant,nan,OR
19,1502.0,BrightCider,Cider,12.0,0.06,nan,171,2 Towns Ciderhouse,nan,OR
20,1593.0,He Said Baltic-Style Porter,Baltic Porter,12.0,0.082,nan,368,21st Amendment Brewery,San Francisco,CA
21,6665.018880454548,He Said Belgian-Style Tripel,Tripel,12.0,0.425847940535864,nan,368,21st Amendment Brewery,San Francisco,CA
22,1036.0,Lower De Boom,nan,8.4,nan,nan,368,21st Amendment Brewery,San Francisco,CA
23,1024.0,Fireside Chat,nan,12.0,nan,45.0,368,21st Amendment Brewery,San Francisco,CA
24,nan,Marooned On Hog Island,American #Stout,12.0,0.3932009726899373,nan,368,21st Amendment Brewery,San Francisco,CA
25,nan,Bitter American,nan,12.0,0.044,42.0,368,21st Amendment Brewery,San Francisco,CA
26,802.0,Hell or High Watermelon Wheat (2009),nan,12.0,0.049,17.0,380,21st Amendment Brewery,nan,nan
27,4230.624762970438,Hell or High Watermelon Wheat (2009),nan,37.46653215246433,0.2242148719873619,17.0,nan,21st Amendment Brewery,San Francisco,CA
