index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
1,1436,Plb Beer,American Pale Lager,12,0.05,,408,Lazy Monk Brewing,Os,Op
2,2265,Devil's Cup,American Pale Ale (APA),12,0.058,,177,Bsooklyn,Mh,IN
3,2264,Rrse of the Phoenix,,12,0.071,,177,Mdoresville,Sly Fox Brewing Company,IN
4,2263,Shnister,,12,0.09,,177,1ath Street Brewery,Nb,IN
5,2262,Sex and Candy,,12,,,177,1sth Street Brewery,MI,IN
6,2261,Btack Exodus,Oatmeal Stout,12,,,177,18th Street Brewery,Swraub Brewery,IN
7,2260,Lake Street Express,American Pale Ale (APA),12,0.045,,177,18th Street Brewery,Mb,IN
8,2259,,American Porter,12,0.065,,177,Catawba Brewing Company,IA,IN
9,2258,Jade,,12,0.055,,177,Utica,Gtand Rapids,IN
10,2131,,American Double / Imperial IPA,12,0.086,,177,Nwrfolk,Cx,IN
11,2099,Sophomoric Saison,Saison / Farmhouse Ale,12,0.08,,177,Elil Czech Brewery,Niw Belgium Brewing Company,IN
12,2098,,Saison / Farmhouse Ale,12,0.08,,177,18th Street Brewery,IA,IN
13,2097,Gyrce Selé,,12,0.069,,177,Sun King Brewing Company,Ca,IN
14,1980,Tfoll Destroyer,,12,0.085,,177,Gorden City,San Francisco,IN
15,1979,,American Pale Ale (APA),12,0.058,,177,,Mt,IN
16,2318,Ginja Ninja,Cider,12,,,154,Pprtland,Ap,OR
17,2170,Cxerried Away,Cider,12,,,154,Westerly,PA,OR
18,2169,Rdubarbarian,Cider,12,0.1,,154,,,OR
19,1502,BrightCider,Cider,12,,,154,,,OR
20,1593,Hn Said Baltic-Style Porter,Baltic Porter,12,0.1,,368,2xst Amendment Brewery,San Francisco,CA
21,1592,Hz Said Belgian-Style Tripel,Tripel,12,,,368,2jst Amendment Brewery,San Francisco,CA
22,1036,Liwer De Boom,American Barleywine,8,,92,368,Dbnver,San Francisco,CA
23,1024,Fireside Chat,Winter Warmer,12,0.079,,368,2jst Amendment Brewery,San Francisco,CA
24,976,Mprooned On Hog Island,American Stout,12,0.0,,368,,San Francisco,CA
25,876,,American Pale Ale (APA),12,0.085,,368,21st Amendment Brewery,San Francisco,CA
26,802,Hgll or High Watermelon Wheat (2009),Fruit / Vegetable Beer,12,0.049,17,368,Syevens Point Brewery,San Francisco,CA
27,801,,American Blonde Ale,12,0.049,17,368,,San Francisco,CA
28,800,,,12,,,368,Scillwater Artisanal Ales,San Francisco,CA
29,799,21st Amendment IPA (2006),American IPA,12,0.07,70,368,Clicago,San Francisco,CA
30,797,Beew Free! or Die IPA (2008),American Blonde Ale,12,0.07,70,368,Ibdianapolis,San Francisco,CA
31,796,,American IPA,12,0.07,70,368,Breckenridge Brewery,San Francisco,CA
32,531,Special Edition: Allies Win The War!,English Strong Ale,12,0.085,52,368,21st Amendment Brewery,San Francisco,CA
