tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1,Ai-59-JFK-SFO,AA-3859-IAH-ORD,7:10 a.m.,7:16 a.m.,9:40 a.m.,9:32 a.m.
2,Ae-222-LAX-BOS,AA-1733-ORD-PHX,7:45 p.m.,7:58 p.m.,10:30 p.m.,10:30 p.m.
3,,AA-1640-MIA-MCO,,6:30 p.m.,,7:25 p.m.
4,UA-2726-FLL-PHL,AA-518-MIA-JFK,,6:54 a.m.,,9:28 a.m.
5,AA-1733-ORD-PHX,AA-3756-ORD-SLC,,12:41 p.m.,,2:50 p.m.
6,UA-828-SFO-ORD,AA-204-LAX-MCO,,,,
7,aa,AA-3468-CVG-MIA,7:00 a.m.,7:25 a.m.,9:55 a.m.,9:45 a.m.
8,AA-1165-JFK-MIA,AA-484-DFW-MIA,4:15 p.m.,,,
9,Ae-1279-DFW-PHX,AA-446-DFW-PHL,,12:12 p.m.,9:05 a.m.,4:09 p.m.
10,,AA-466-IAH-MIA,6:00 a.m.,6:08 a.m.,9:20 a.m.,9:05 a.m.
11,,AA-1886-BOS-MIA,,10:55 a.m.,,1:40 p.m.
12,Ug-843-LAX-ORD,AA-2957-DFW-CVG,2:45 p.m.,8:04 a.m.,,11:01 a.m.
13,UA-2906-PHL-MCO,AA-1664-MIA-ATL,2:59 p.m.,,12:10 p.m.,
14,ae,,10:45 a.m.,,,
15,Ax-4344-ORD-DTW,AA-1279-DFW-PHX,,2:04 p.m.,7:15 a.m.,3:30 p.m.
16,,AA-616-DFW-DTW,9:05 a.m.,,,
17,,AA-4344-ORD-DTW,,12:13 p.m.,2:00 p.m.,2:10 p.m.
18,Ur-248-PHX-ORD,AA-2525-DFW-MIA,,,11:10 a.m.,
19,,AA-404-MIA-MCO,,6:57 a.m.,,7:40 a.m.
20,Aj-3786-IAH-ORD,AA-271-MIA-LAX,11:35 a.m.,11:52 a.m.,,2:27 p.m.
21,,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,,2:46 p.m.
22,UA-3373-IAD-PHL,AA-4330-CVG-ORD,3:35 p.m.,3:36 p.m.,1:05 p.m.,3:33 p.m.
23,Uz-233-LAX-JFK,AA-1434-DFW-MCO,3:50 p.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
24,,AA-4307-ORD-DTW,,6:55 p.m.,6:00 a.m.,8:53 p.m.
25,,AA-3-JFK-LAX,9:25 a.m.,12:11 p.m.,8:40 a.m.,3:16 p.m.
26,Ay-4330-CVG-ORD,AA-3842-MSP-ORD,6:00 a.m.,6:56 a.m.,,7:51 a.m.
27,,AA-643-MIA-ORD,,7:30 a.m.,9:35 a.m.,9:31 a.m.
28,,,4:55 p.m.,5:08 p.m.,,7:55 p.m.
29,Aw-3-JFK-LAX,AA-1221-MCO-ORD,,,,
30,ar,AA-400-DFW-JFK,,,,
31,At-3-JFK-LAX,AA-4198-ORD-CLE,10:40 a.m.,,,12:50 p.m.
32,Ap-3809-PHX-LAX,AA-1522-SFO-ORD,6:40 p.m.,,,
33,,AA-3823-LAX-DEN,,9:00 p.m.,12:15 a.m.,12:15 a.m.
34,Ax-4277-CVG-JFK,AA-2312-DFW-DTW,,,,
35,,AA-1165-JFK-MIA,6:59 a.m.,7:22 a.m.,10:39 a.m.,10:04 a.m.
36,,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,,11:44 a.m.
37,AA-3979-CVG-ORD,AA-649-ORD-SNA,,1:30 p.m.,3:50 p.m.,3:50 p.m.
38,,AA-3063-SLC-LAX,,,1:05 p.m.,
39,,,2:45 p.m.,2:44 p.m.,11:15 a.m.,3:43 p.m.
40,Aq-3809-PHX-LAX,AA-1917-JFK-MCO,,3:27 p.m.,,5:43 p.m.
41,Ao-4198-ORD-CLE,AA-2268-PHX-ORD,,,,
42,UA-62-IAH-EWR,AA-4277-CVG-JFK,12:10 p.m.,,,
43,aa,bssinesstravellogue,9:43 a.m.,,,
44,Aw-222-LAX-BOS,AA-415-BOS-ORD,8:35 a.m.,8:56 a.m.,10:40 a.m.,10:16 a.m.
45,,AA-85-JFK-SFO,7:03 p.m.,3:36 p.m.,,6:43 p.m.
46,Aq-3979-CVG-ORD,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,,4:56 p.m.
47,UA-397-JFK-SFO,AA-3786-IAH-ORD,,4:12 p.m.,6:40 p.m.,6:15 p.m.
48,,AA-222-LAX-BOS,7:10 a.m.,7:31 a.m.,8:35 a.m.,3:14 p.m.
49,AA-404-MIA-MCO,AA-3809-PHX-LAX,,,,
50,,,7:10 a.m.,,,
