ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1,1436.0,pub beer,american pale lager,12.0,0.05,69.0,408,10 barrel brewing company,bend,or
2,2265.0,devil's cup,american pale ale (apa),12.0,0.066,5.379676480994301,177,18th street brewery,gary,in
3,2262.0,rise of the phoenix,american ipa,12.0,0.071,248.96493781657364,177,18th street brewery,gary,in
4,2263.0,sinister,american double / imperial ipa,12.0,0.09,248.96493781657364,177,18th street brewery,gary,in
5,2262.0,sex and candy,american ipa,12.0,0.075,248.96493781657364,177,18th street brewery,gary,in
6,2261.0,black exodus,oatmeal stout,12.0,0.077,248.96493781657364,177,18th street brewery,gary,in
7,2260.0,lake street express,american pale ale (apa),12.0,0.045,5.379676480994301,177,18th street brewery,gary,in
8,2259.0,foreman,american porter,12.0,0.065,248.96493781657364,177,18th street brewery,gary,in
9,2258.0,jade,american pale ale (apa),67.9188533352554,0.055,5.379676480994301,177,18th street brewery,gary,in
10,2131.0,cone crusher,american double / imperial ipa,12.0,0.086,248.96493781657364,177,18th street brewery,gary,in
11,2099.0,sophomoric saison,saison / farmhouse ale,12.0,0.2535041823014582,248.96493781657364,177,18th street brewery,gary,in
12,2098.0,regional ring of fire,saison / farmhouse ale,12.0,0.073,5.379676480994301,177,18th street brewery,gary,in
13,2097.0,garce selé,saison / farmhouse ale,12.0,0.069,248.96493781657364,177,18th street brewery,gary,in
14,1980.0,troll destroyer,7,12.0,0.085,248.96493781657364,177,18th street brewery,gary,in
15,1979.0,bitter bitch,american pale ale (apa),12.0,0.061,248.96493781657364,177,18th street brewery,gary,in
16,2318.0,ginja ninja,cider,12.0,0.06,nan,154,2 towns ciderhouse,corvallis,low alcohol beer
17,2170.0,cherried away,cider,12.0,0.06,nan,154,2 towns ciderhouse,185,or
18,2169.0,rhubarbarian,cider,12.0,0.06,nan,154,2 towns ciderhouse,corvallis,or
19,1502.0,brightcider,cider,12.0,0.06,nan,154,2 towns ciderhouse,corvallis,or
20,1593.0,he said baltic-style porter,baltic porter,12.0,0.082,17.0,368,21st amendment brewery,san francisco,ca
21,1592.0,he said belgian-style tripel,tripel,12.0,0.082,17.0,368,21st amendment brewery,san francisco,ca
22,1036.0,lower de boom,american barleywine,8.4,0.099,92.0,368,21st amendment brewery,san francisco,when helles freezes over
23,1024.0,fireside chat,winter warmer,12.0,0.079,45.0,368,21st amendment brewery,san francisco,ca
24,976.0,marooned on hog island,sunshine wheat beer,12.0,0.049,17.0,368,21st amendment brewery,san francisco,ca
25,876.0,bitter american,american pale ale (apa),12.0,0.18132632576124985,42.0,368,21st amendment brewery,san francisco,ca
26,802.0,hell or high watermelon wheat (2009),fruit / vegetable beer,12.0,0.049,17.0,368,21st amendment brewery,san francisco,ca
27,801.0,hell or high watermelon wheat (2009),fruit / vegetable beer,12.0,0.049,17.0,368,21st amendment brewery,san francisco,ca
28,800.0,21st amendment watermelon wheat beer (2006),fruit / vegetable beer,12.0,0.049,17.0,368,21st amendment brewery,san francisco,ca
29,799.0,21st amendment ipa (2006),american ipa,12.0,0.07,70.0,368,21st amendment brewery,san francisco,ca
30,797.0,brew free! or die ipa (2008),american ipa,12.0,0.07,214.7505510533249,368,21st amendment brewery,san francisco,ca
31,796.0,brew free! or die ipa (2009),american ipa,12.0,0.07,70.0,368,21st amendment brewery,san francisco,ca
32,2873.487693175477,special edition: allies win the war!,english strong ale,12.0,0.085,52.0,368,21st amendment brewery,kona brewing company,ca
33,432.0,hop crisis,american double / imperial ipa,57.90299364255944,0.097,94.0,368,21st amendment brewery,san francisco,ca
34,353.0,bitter american (2011),american pale ale (apa),12.0,0.044,42.0,368,21st amendment brewery,san francisco,ca
35,1411.6622646549604,fireside chat (2010),winter warmer,12.0,0.079,45.0,368,21st amendment brewery,san francisco,ca
36,173.0,back in black,american black ale,12.0,0.068,65.0,368,21st amendment brewery,san francisco,ca
